ip_found,application used,destination_ip,bits_transfered
10.1.1.4,NetFlow (Defined application),10.1.4.188,84564580
10.1.1.4,NetFlow (Defined application),10.1.4.50,74176778
10.1.1.4,NetFlow (Defined application),10.1.4.201,74049670
10.1.1.4,ipfix (4739 - UDP),10.1.4.102,74018734
10.1.1.4,NetFlow (Defined application),10.1.15.127,74011322
10.1.1.4,pdb (3033 - UDP),54.158.204.241,23988008
10.1.1.4,ctdb (4379 - UDP),18.232.10.156,23454938
10.1.1.4,NetFlow (Defined application),172.18.1.253,23066168
10.1.1.4,NetFlow (Defined application),172.18.1.53,23042710
10.1.1.4,ipfix (4739 - UDP),172.18.1.11,18738326
10.1.1.4,ipfix (4739 - UDP),172.18.1.14,18545614
10.1.1.4,ipfix (4739 - UDP),172.18.1.12,18544822
10.1.1.4,ipfix (4739 - UDP),172.18.1.183,18516086
10.1.1.4,ipfix (4739 - UDP),172.18.1.152,18501894
10.1.1.4,NetFlow (Defined application),172.18.1.17,18501894
10.1.1.4,globe (2002 - UDP),10.1.4.72,18100450
10.1.1.4,ipfix (4739 - UDP),172.18.1.10,17444262
10.1.1.4,globe (2002 - UDP),10.30.4.66,16917254
10.1.1.4,globe (2002 - UDP),10.1.4.66,16901585
10.60.1.207,Maximizer (Defined application),10.1.4.240,13093265
10.60.1.181,HTTPS (443 - TCP),52.96.37.210,12011784
10.1.1.4,NetFlow (Defined application),10.1.4.209,10482956
10.1.1.4,NetFlow (Defined application),10.1.4.189,9728608
10.1.1.4,ipfix (4739 - UDP),10.30.17.110,9709160
10.1.1.4,NetFlow (Defined application),10.30.15.81,9652136
10.1.1.4,ipfix (4739 - UDP),10.30.7.1,9612304
10.1.1.4,ipfix (4739 - UDP),10.30.17.111,9603364
10.1.1.4,NetFlow (Defined application),10.30.15.199,9589820
10.1.1.4,NetFlow (Defined application),10.30.10.51,9505332
10.1.1.4,NetFlow (Defined application),10.1.10.61,9400804
10.1.1.4,ipfix (4739 - UDP),10.30.11.9,9310084
10.1.1.4,NetFlow (Defined application),10.30.11.2,9098248
10.1.1.4,NetFlow (Defined application),10.30.1.100,9096240
10.60.1.14,HTTPS (443 - TCP),108.174.10.10,8051880
10.1.1.4,ipfix (4739 - UDP),10.30.17.114,7925372
10.1.1.4,ipfix (4739 - UDP),10.30.5.157,7925372
10.1.1.4,ipfix (4739 - UDP),10.30.17.127,7925180
10.1.1.4,NetFlow (Defined application),10.30.16.10,7881740
10.1.1.4,ipfix (4739 - UDP),10.30.17.128,7449140
10.60.1.140,HTTPS (443 - TCP),199.232.37.140,6509585
10.60.1.91,HTTPS (443 - TCP),23.215.131.177,6191480
10.60.1.91,irdmi (8000 - UDP),10.1.3.1,6000000
10.1.1.4,NetFlow (Defined application),10.1.4.195,5939740
10.1.1.4,NetFlow (Defined application),10.1.14.255,5114370
10.60.1.4,ipsec-nat-t (4500 - UDP),141.207.129.235,3787128
10.60.1.4,HTTP (80 - TCP),64.140.239.12,3626337
10.60.1.91,HTTPS (443 - TCP),52.96.58.98,3538919
10.60.1.17,HTTPS (443 - TCP),40.97.155.178,2984963
10.60.1.17,HTTPS (443 - TCP),204.79.197.200,2733636
10.60.1.31,Maximizer (Defined application),10.1.4.240,2216319
10.60.1.31,irdmi (8000 - UDP),10.1.3.1,2079600
10.60.1.14,HTTPS (443 - TCP),40.97.127.146,2070746
10.60.1.4,HTTP (80 - TCP),69.164.50.131,1982626
10.60.1.91,microsoft-ds (445 - TCP),10.1.5.2,1934847
10.60.1.79,microsoft-ds (445 - TCP),10.1.5.2,1854128
