ip_found,application used,destination_ip,bits_transfered
10.1.1.4,NetFlow (Defined application),10.1.4.188,1563987840
10.1.1.4,NetFlow (Defined application),10.1.15.127,1563987840
10.1.1.4,NetFlow (Defined application),10.1.4.201,1563987840
10.1.1.4,ipfix (4739 - UDP),10.1.4.102,1563987840
10.1.1.4,NetFlow (Defined application),10.1.4.50,1563987840
10.1.1.4,NetFlow (Defined application),10.30.16.10,1563987840
10.1.1.4,ipfix (4739 - UDP),10.30.17.114,1563987840
10.1.1.4,ipfix (4739 - UDP),10.30.17.127,1563987840
10.1.1.4,ipfix (4739 - UDP),10.30.5.157,1563987840
10.1.1.4,ipfix (4739 - UDP),10.30.17.128,1563987840
10.1.1.4,ctdb (4379 - UDP),18.232.10.156,1563987840
10.1.1.4,NetFlow (Defined application),172.18.1.53,1563987840
10.1.1.4,pdb (3033 - UDP),54.158.204.241,1563987840
10.1.1.4,NetFlow (Defined application),172.18.1.253,1563987840
10.1.1.4,NetFlow (Defined application),172.18.1.17,1563987840
10.1.1.4,ipfix (4739 - UDP),172.18.1.152,1563987840
10.1.1.4,ipfix (4739 - UDP),172.18.1.10,1563987840
10.1.1.4,ipfix (4739 - UDP),172.18.1.14,1563987840
10.1.1.4,ipfix (4739 - UDP),172.18.1.11,1563987840
10.1.1.4,globe (2002 - UDP),10.1.4.72,1563987840
10.1.1.4,ipfix (4739 - UDP),172.18.1.183,1563987840
10.60.1.207,Maximizer (Defined application),10.1.4.240,1563987840
10.1.1.4,ipfix (4739 - UDP),172.18.1.12,1563987840
10.1.1.4,globe (2002 - UDP),10.30.4.66,1563987840
10.1.1.4,globe (2002 - UDP),10.1.4.66,1563987840
10.1.1.4,NetFlow (Defined application),10.1.4.209,1563987840
10.60.1.4,ipsec-nat-t (4500 - UDP),141.207.129.235,1563987840
10.1.1.4,NetFlow (Defined application),10.30.15.81,1563987840
10.1.1.4,ipfix (4739 - UDP),10.30.17.110,1563987840
10.1.1.4,ipfix (4739 - UDP),10.30.7.1,1563987840
10.1.1.4,NetFlow (Defined application),10.30.10.51,1563987840
10.1.1.4,NetFlow (Defined application),10.1.10.61,1563987840
10.1.1.4,ipfix (4739 - UDP),10.30.17.111,1563987840
10.1.1.4,NetFlow (Defined application),10.30.11.2,1563987840
10.1.1.4,NetFlow (Defined application),10.1.4.189,1563987840
10.1.1.4,ipfix (4739 - UDP),10.30.11.9,1563987840
10.1.1.4,NetFlow (Defined application),10.30.15.199,1563987840
10.1.1.4,NetFlow (Defined application),10.30.1.100,1563987840
10.60.1.14,HTTPS (443 - TCP),52.96.37.210,1563987840
10.1.1.4,NetFlow (Defined application),10.1.4.195,1563987840
10.1.1.4,NetFlow (Defined application),10.1.14.255,1563987840
10.60.1.91,irdmi (8000 - UDP),10.1.3.1,1563987840
10.60.1.91,HTTPS (443 - TCP),40.97.170.194,1563987840
10.60.1.193,HTTPS (443 - TCP),54.236.68.85,1563987960
10.60.1.253,irdmi (8000 - UDP),10.1.3.1,1563987900
10.60.1.181,SSDP (1900 - UDP),239.255.255.250,1563987840
10.60.1.181,HTTPS (443 - TCP),40.97.155.194,1563987960
10.60.1.242,Maximizer (Defined application),10.1.4.240,1563987840
10.60.1.91,HTTPS (443 - TCP),23.215.131.177,1563987840
10.60.1.105,HTTPS (443 - TCP),52.96.38.82,1563987840
10.60.1.79,HTTPS (443 - TCP),40.97.125.130,1563987840
10.60.1.253,HTTPS (443 - TCP),208.185.118.105,1563987840
10.60.1.14,HTTPS (443 - TCP),40.97.100.2,1563987840
10.60.1.91,microsoft-ds (445 - TCP),10.1.5.2,1563987840
10.60.1.140,irdmi (8000 - UDP),10.1.3.1,1563988020
10.60.1.140,Maximizer (Defined application),10.1.4.240,1563987840
10.60.1.91,HTTPS (443 - TCP),52.113.194.131,1563987840
10.60.1.14,HTTPS (443 - TCP),40.97.28.82,1563987840
10.60.1.181,Maximizer (Defined application),10.1.4.240,1563987840
10.60.1.253,HTTPS (443 - TCP),104.16.251.5,1563987840
10.60.1.31,Maximizer (Defined application),10.1.4.240,1563987840
10.60.1.105,Maximizer (Defined application),10.1.4.240,1563987840
10.60.1.105,HTTPS (443 - TCP),172.217.9.238,1563987960
10.60.1.105,HTTPS (443 - TCP),173.194.61.12,1563988020
10.60.1.79,HTTPS (443 - TCP),52.96.69.50,1563987840
10.60.1.14,HTTPS (443 - TCP),52.40.42.24,1563988020
10.60.1.14,HTTPS (443 - TCP),31.3.233.101,1563987840
10.60.1.11,HTTPS (443 - TCP),108.174.10.10,1563987840
10.60.1.31,irdmi (8000 - UDP),10.1.3.1,1563987840
10.60.1.242,HTTPS (443 - TCP),40.97.188.226,1563987840
10.60.1.181,HTTPS (443 - TCP),52.96.33.82,1563987840
10.60.1.253,HTTPS (443 - TCP),13.107.136.9,1563987840
10.60.1.193,HTTPS (443 - TCP),52.96.62.226,1563987840
