ip_found,application used,destination_ip,bits_transfered
10.1.1.4,NetFlow (Defined application),10.1.10.61,1563986940
10.1.1.4,NetFlow (Defined application),10.30.1.100,1563986940
10.1.1.4,NetFlow (Defined application),10.30.11.2,1563986940
10.1.1.4,NetFlow (Defined application),10.30.10.51,1563986940
10.1.1.4,NetFlow (Defined application),172.18.1.253,1563986940
10.1.1.4,NetFlow (Defined application),172.18.1.53,1563986940
10.1.1.4,NetFlow (Defined application),10.30.16.10,1563986940
10.1.1.4,pdb (3033 - UDP),54.158.204.241,1563986940
10.1.1.4,ctdb (4379 - UDP),18.232.10.156,1563986940
10.60.1.4,ipsec-nat-t (4500 - UDP),141.207.129.235,1563986940
10.1.1.4,NetFlow (Defined application),10.1.4.188,1563986940
10.1.1.4,ipfix (4739 - UDP),172.18.1.183,1563986940
10.1.1.4,ipfix (4739 - UDP),172.18.1.11,1563986940
10.1.1.4,ipfix (4739 - UDP),172.18.1.14,1563986940
10.1.1.4,ipfix (4739 - UDP),172.18.1.10,1563986940
10.1.1.4,ipfix (4739 - UDP),172.18.1.12,1563986940
10.1.1.4,ipfix (4739 - UDP),172.18.1.152,1563986940
10.1.1.4,NetFlow (Defined application),172.18.1.17,1563986940
10.1.1.4,globe (2002 - UDP),10.30.4.66,1563986940
10.1.1.4,globe (2002 - UDP),10.1.4.72,1563986940
10.1.1.4,globe (2002 - UDP),10.1.4.66,1563986940
10.1.1.4,NetFlow (Defined application),10.1.4.209,1563986940
10.1.1.4,ipfix (4739 - UDP),10.30.17.111,1563986940
10.1.1.4,NetFlow (Defined application),10.30.15.199,1563986940
10.1.1.4,NetFlow (Defined application),10.1.4.50,1563986940
10.1.1.4,NetFlow (Defined application),10.30.15.81,1563986940
10.1.1.4,ipfix (4739 - UDP),10.30.11.9,1563986940
10.1.1.4,NetFlow (Defined application),10.1.15.127,1563986940
10.1.1.4,ipfix (4739 - UDP),10.30.17.114,1563986940
10.1.1.4,ipfix (4739 - UDP),10.30.17.127,1563986940
10.1.1.4,ipfix (4739 - UDP),10.30.5.157,1563986940
10.1.1.4,ipfix (4739 - UDP),10.30.17.128,1563986940
10.1.1.4,NetFlow (Defined application),10.1.4.201,1563986940
10.1.1.4,ipfix (4739 - UDP),10.30.7.1,1563986940
10.1.1.4,ipfix (4739 - UDP),10.30.17.110,1563986940
10.1.1.4,ipfix (4739 - UDP),10.1.4.102,1563986940
10.1.1.4,NetFlow (Defined application),10.1.4.189,1563986940
10.1.1.4,NetFlow (Defined application),10.1.14.255,1563986940
10.60.1.91,irdmi (8000 - UDP),10.1.3.1,1563986940
10.1.1.4,NetFlow (Defined application),10.1.4.195,1563986940
10.60.1.207,HTTPS (443 - TCP),31.13.80.36,1563986940
10.60.1.11,HTTPS (443 - TCP),40.97.188.2,1563986940
10.60.1.31,irdmi (8000 - UDP),10.1.3.1,1563986940
10.60.1.79,Maximizer (Defined application),10.1.4.240,1563986940
10.60.1.14,microsoft-ds (445 - TCP),10.1.5.2,1563986940
10.60.1.91,microsoft-ds (445 - TCP),10.1.5.2,1563986940
10.60.1.243,HTTPS (443 - TCP),104.244.42.196,1563986940
10.60.1.91,HTTPS (443 - TCP),52.96.40.242,1563986940
10.60.1.14,Maximizer (Defined application),10.1.4.240,1563986940
10.60.1.207,HTTPS (443 - TCP),31.13.80.8,1563986940
10.60.1.11,HTTPS (443 - TCP),74.125.0.201,1563987060
10.60.1.193,HTTPS (443 - TCP),52.6.92.199,1563986940
10.60.1.11,HTTPS (443 - TCP),52.113.194.131,1563986940
10.60.1.91,HTTPS (443 - TCP),23.215.131.177,1563986940
10.60.1.17,nmsserver (2244 - UDP),10.1.3.1,1563987060
10.60.1.11,HTTPS (443 - TCP),108.174.10.10,1563987060
10.60.1.207,HTTPS (443 - TCP),31.13.71.7,1563986940
10.60.1.243,HTTPS (443 - TCP),104.244.42.2,1563986940
