Host Searched For,Number of Exporters Seen On,Total Number of Connections,List of Exporters Found On
141.207.249.235,11,3253910,"['10.1.1.254', '10.1.1.3', '10.1.1.4', '10.1.15.180', '10.1.1.9', '10.1.2.225', '10.1.2.69', '10.1.4.32', '10.60.1.10', '10.60.1.205', '10.60.1.81']"
74.125.0.200,14,18263,"['10.1.1.251', '10.1.1.252', '10.1.1.254', '10.1.1.3', '10.1.1.4', '10.1.1.7', '10.1.1.9', '10.1.2.225', '10.1.2.69', '10.1.4.32', '10.60.1.10', '10.60.1.81', '192.168.6.1', '64.140.243.134']"
31.13.71.14,17,11135147,"['10.1.1.251', '10.1.1.252', '10.1.1.254', '10.1.1.3', '10.1.1.4', '10.1.15.180', '10.1.1.7', '10.1.1.9', '10.1.2.225', '10.1.2.69', '10.1.4.32', '10.30.17.16', '10.60.1.10', '10.60.1.205', '10.60.1.81', '192.168.6.1', '64.140.243.134']"
31.13.71.7,23,589636334,"['10.1.1.251', '10.1.1.252', '10.1.1.254', '10.1.1.3', '10.1.1.4', '10.1.15.180', '10.1.1.7', '10.1.1.9', '10.1.2.225', '10.1.2.69', '10.1.4.32', '10.2.1.2', '10.30.17.16', '10.30.187.250', '10.60.1.10', '10.60.1.205', '10.60.1.81', '10.60.1.82', '192.168.1.1', '192.168.11.1', '192.168.6.1', '192.168.7.1', '64.140.243.134']"
104.88.39.10,13,120337,"['10.1.1.251', '10.1.1.252', '10.1.1.254', '10.1.1.3', '10.1.1.4', '10.1.15.180', '10.1.1.7', '10.1.1.9', '10.1.2.225', '10.1.2.69', '10.1.4.32', '10.60.1.10', '64.140.243.134']"
69.31.116.72,6,1744,"['10.1.1.254', '10.1.1.3', '10.1.1.4', '10.1.2.69', '10.1.4.32', '10.60.1.10']"
165.254.6.17,12,50083,"['10.1.1.251', '10.1.1.252', '10.1.1.254', '10.1.1.3', '10.1.1.4', '10.1.1.7', '10.1.1.9', '10.1.2.225', '10.1.2.69', '10.1.4.32', '10.60.1.10', '64.140.243.134']"
10.1.5.2,27,8268784238,"['10.1.1.251', '10.1.1.252', '10.1.1.254', '10.1.1.3', '10.1.1.4', '10.1.15.180', '10.1.1.7', '10.1.1.9', '10.1.2.225', '10.1.2.69', '10.1.4.208', '10.1.4.32', '10.1.5.2', '10.2.1.2', '10.30.10.37', '10.30.17.16', '10.30.187.250', '10.60.1.10', '10.60.1.205', '10.60.1.81', '10.60.1.82', '127.0.0.1', '192.168.1.1', '192.168.11.1', '192.168.5.1', '192.168.6.1', '192.168.7.1']"
10.1.4.240,22,2436520948,"['10.1.1.251', '10.1.1.252', '10.1.1.254', '10.1.1.3', '10.1.1.4', '10.1.15.180', '10.1.1.7', '10.1.1.9', '10.1.2.225', '10.1.2.69', '10.1.4.32', '10.1.5.2', '10.30.10.37', '10.30.17.16', '10.30.187.250', '10.60.1.10', '10.60.1.205', '10.60.1.81', '10.60.1.82', '127.0.0.1', '192.168.1.1', '192.168.7.1']"
10.1.1.3,20,4716353546,"['10.1.1.251', '10.1.1.252', '10.1.1.254', '10.1.1.3', '10.1.1.4', '10.1.15.180', '10.1.1.7', '10.1.1.9', '10.1.2.225', '10.1.2.69', '10.1.4.208', '10.1.4.32', '10.30.10.37', '10.30.17.16', '10.30.187.250', '10.60.1.10', '10.60.1.81', '10.60.1.82', '127.0.0.1', '64.140.243.134']"
69.192.109.199,16,4117439,"['10.1.1.251', '10.1.1.252', '10.1.1.254', '10.1.1.3', '10.1.1.4', '10.1.15.180', '10.1.1.7', '10.1.1.9', '10.1.2.225', '10.1.2.69', '10.1.4.32', '10.60.1.10', '10.60.1.81', '10.60.1.82', '192.168.7.1', '64.140.243.134']"
64.222.212.206,14,1036479,"['10.1.1.251', '10.1.1.252', '10.1.1.254', '10.1.1.3', '10.1.1.4', '10.1.15.180', '10.1.1.7', '10.1.1.9', '10.1.2.225', '10.1.2.69', '10.1.4.32', '10.60.1.10', '10.60.1.205', '64.140.243.134']"
