host_searched,application used,destination_ip,bits_transfered
10.60.1.253,HTTPS (443 - TCP),17.174.1.5,20.61 Mb
10.60.1.253,HTTPS (443 - TCP),184.25.146.65,9.30 Mb
10.60.1.17,ehome-ms (2228 - UDP),10.1.3.1,9.29 Mb
10.60.1.17,di-drm (2226 - UDP),10.1.3.1,8.00 Mb
10.60.1.140,HTTPS (443 - TCP),52.113.194.131,2.90 Mb
10.60.1.253,HTTPS (443 - TCP),52.113.194.131,2.57 Mb
10.60.1.253,HTTPS (443 - TCP),17.249.171.246,1.89 Mb
10.60.1.253,HTTPS (443 - TCP),104.16.121.127,1.79 Mb
10.60.1.253,HTTPS (443 - TCP),151.101.1.69,1.30 Mb
10.60.1.253,SIP (5060 - UDP),10.1.3.1,866.40 kb
10.60.1.140,Maximizer (Defined application),10.1.4.240,842.10 kb
10.60.1.253,HTTPS (443 - TCP),107.20.240.232,626.69 kb
10.60.1.253,HTTPS (443 - TCP),40.97.125.146,616.06 kb
10.60.1.253,HTTPS (443 - TCP),40.97.30.162,615.19 kb
10.60.1.253,HTTPS (443 - TCP),52.114.128.57,607.37 kb
10.60.1.17,SIP (5060 - UDP),10.1.3.1,582.78 kb
10.60.1.253,HTTPS (443 - TCP),40.97.170.178,573.58 kb
10.60.1.253,HTTPS (443 - TCP),54.197.144.213,510.65 kb
10.60.1.140,HTTPS (443 - TCP),52.114.142.68,469.81 kb
10.60.1.253,HTTPS (443 - TCP),104.19.196.151,450.18 kb
10.60.1.140,HTTPS (443 - TCP),52.114.74.44,429.71 kb
10.60.1.140,HTTPS (443 - TCP),40.97.24.2,415.29 kb
10.60.1.140,SSDP (1900 - UDP),239.255.255.250,387.84 kb
10.60.1.140,HTTPS (443 - TCP),104.16.250.5,387.04 kb
10.60.1.253,HTTPS (443 - TCP),96.17.64.147,360.86 kb
10.60.1.253,HTTPS (443 - TCP),35.169.217.52,325.84 kb
10.60.1.253,HTTPS (443 - TCP),100.24.166.30,322.67 kb
10.60.1.140,HTTPS (443 - TCP),13.249.185.98,309.46 kb
10.60.1.253,HTTPS (443 - TCP),40.97.153.146,306.77 kb
10.60.1.253,HTTPS (443 - TCP),40.97.229.82,306.22 kb
10.60.1.140,HTTPS (443 - TCP),104.88.45.37,306.10 kb
10.60.1.253,HTTPS (443 - TCP),151.101.193.69,304.36 kb
10.60.1.253,HTTPS (443 - TCP),151.101.65.69,293.90 kb
10.60.1.140,HTTPS (443 - TCP),52.114.142.67,282.66 kb
10.60.1.253,mdns (5353 - UDP),224.0.0.251,279.99 kb
10.60.1.253,HTTPS (443 - TCP),40.97.170.2,264.27 kb
10.60.1.140,HTTPS (443 - UDP),172.217.10.228,262.75 kb
10.60.1.140,HTTPS (443 - TCP),40.97.154.82,260.40 kb
10.60.1.253,HTTPS (443 - TCP),52.114.128.8,248.14 kb
10.60.1.140,HTTPS (443 - TCP),199.232.37.140,234.94 kb
10.60.1.140,HTTPS (443 - TCP),52.114.133.29,219.55 kb
10.60.1.253,HTTPS (443 - TCP),52.114.133.17,201.21 kb
10.60.1.253,HTTPS (443 - TCP),13.249.191.32,199.54 kb
10.60.1.140,HTTPS (443 - TCP),40.126.7.99,182.38 kb
10.60.1.253,domain (dns) (53 - UDP),10.1.5.1,176.42 kb
10.60.1.140,HTTPS (443 - TCP),52.114.142.91,167.50 kb
10.60.1.253,HTTPS (443 - TCP),172.217.10.234,162.90 kb
10.60.1.253,HTTPS (443 - TCP),104.88.11.55,158.31 kb
10.60.1.253,HTTPS (443 - TCP),104.16.0.35,156.42 kb
10.60.1.253,HTTPS (443 - TCP),108.128.217.130,152.86 kb
10.60.1.253,HTTPS (443 - TCP),184.72.104.138,146.84 kb
10.60.1.140,HTTPS (443 - TCP),52.2.209.217,145.31 kb
10.60.1.140,HTTPS (443 - TCP),104.88.65.239,143.00 kb
10.60.1.253,HTTPS (443 - TCP),52.109.124.22,138.94 kb
10.60.1.253,HTTPS (443 - TCP),17.253.125.204,134.26 kb
