host_searched,application used,destination_ip,bits_transfered
10.60.1.253,HTTPS (443 - TCP),17.174.1.5,27.85 Mb
10.60.1.253,microsoft-ds (445 - TCP),10.1.5.2,20.13 Mb
10.60.1.253,HTTPS (443 - TCP),40.97.124.34,12.50 Mb
10.60.1.17,di-drm (2226 - UDP),10.1.3.1,8.95 Mb
10.60.1.253,HTTPS (443 - TCP),17.249.171.246,8.53 Mb
10.60.1.253,HTTPS (443 - TCP),184.25.146.65,6.75 Mb
10.60.1.17,ehome-ms (2228 - UDP),10.1.3.1,5.92 Mb
10.60.1.17,rockwell-csp2 (2222 - UDP),10.1.3.1,5.60 Mb
10.60.1.140,HTTPS (443 - TCP),40.97.24.2,2.77 Mb
10.60.1.253,HTTPS (443 - TCP),104.107.38.137,2.55 Mb
10.60.1.253,HTTPS (443 - TCP),104.16.121.127,2.50 Mb
10.60.1.253,HTTPS (443 - TCP),52.113.194.131,2.34 Mb
10.60.1.17,efi-mg (2224 - UDP),10.1.3.1,1.81 Mb
10.60.1.140,HTTPS (443 - TCP),52.113.194.131,1.22 Mb
10.60.1.253,HTTPS (443 - TCP),184.72.104.138,916.42 kb
10.60.1.140,Maximizer (Defined application),10.1.4.240,842.42 kb
10.60.1.253,SIP (5060 - UDP),10.1.3.1,783.78 kb
10.60.1.140,HTTPS (443 - TCP),40.97.126.34,718.18 kb
10.60.1.253,HTTPS (443 - TCP),107.20.240.232,703.72 kb
10.60.1.17,SIP (5060 - UDP),10.1.3.1,685.47 kb
10.60.1.253,HTTPS (443 - TCP),40.97.30.162,663.75 kb
10.60.1.253,HTTPS (443 - TCP),104.16.121.145,653.10 kb
10.60.1.253,HTTPS (443 - TCP),54.164.148.101,620.14 kb
10.60.1.253,HTTPS (443 - TCP),40.97.170.194,616.80 kb
10.60.1.253,HTTPS (443 - TCP),40.97.154.66,616.06 kb
10.60.1.253,HTTPS (443 - TCP),104.16.120.145,594.26 kb
10.60.1.140,SSDP (1900 - UDP),239.255.255.250,581.76 kb
10.60.1.253,HTTPS (443 - TCP),50.116.34.243,563.31 kb
10.60.1.253,HTTPS (443 - TCP),52.170.21.67,513.43 kb
10.60.1.253,HTTPS (443 - TCP),54.197.144.213,488.61 kb
10.60.1.253,HTTPS (443 - TCP),35.169.217.52,484.90 kb
10.60.1.253,HTTPS (443 - TCP),96.17.64.147,478.98 kb
10.60.1.253,SSH (22 - TCP),34.238.13.139,475.43 kb
10.60.1.140,HTTPS (443 - TCP),52.114.142.68,469.81 kb
10.60.1.253,HTTPS (443 - TCP),52.114.128.57,440.38 kb
10.60.1.140,HTTPS (443 - TCP),52.114.74.44,429.71 kb
10.60.1.253,HTTPS (443 - TCP),17.253.125.204,362.33 kb
10.60.1.253,mdns (5353 - UDP),224.0.0.251,360.59 kb
10.60.1.253,HTTPS (443 - TCP),151.101.1.69,353.14 kb
10.60.1.253,HTTPS (443 - TCP),13.249.188.55,352.23 kb
10.60.1.140,HTTPS (443 - TCP),13.249.185.98,335.25 kb
10.60.1.140,HTTPS (443 - TCP),104.16.250.5,331.13 kb
10.60.1.253,HTTPS (443 - TCP),13.68.31.193,295.59 kb
10.60.1.140,HTTPS (443 - TCP),104.107.33.242,294.99 kb
10.60.1.140,HTTPS (443 - UDP),172.217.10.228,294.62 kb
10.60.1.140,HTTPS (443 - TCP),40.97.154.66,291.82 kb
10.60.1.253,HTTPS (443 - TCP),100.24.166.30,288.02 kb
10.60.1.140,HTTPS (443 - TCP),52.114.142.67,282.66 kb
10.60.1.253,HTTPS (443 - TCP),40.97.153.146,261.61 kb
10.60.1.253,HTTPS (443 - TCP),40.97.125.146,261.61 kb
10.60.1.253,HTTPS (443 - TCP),40.78.51.69,261.30 kb
10.60.1.253,HTTPS (443 - TCP),23.21.193.199,259.06 kb
10.60.1.253,HTTPS (443 - TCP),52.114.133.17,257.38 kb
10.60.1.253,HTTPS (443 - TCP),52.114.128.8,248.14 kb
10.60.1.253,HTTPS (443 - TCP),104.16.119.145,233.86 kb
10.60.1.140,HTTPS (443 - TCP),199.232.37.140,227.00 kb
10.60.1.253,domain (dns) (53 - UDP),10.1.5.1,225.98 kb
10.60.1.140,HTTPS (443 - TCP),52.114.133.29,225.64 kb
10.60.1.140,HTTPS (443 - TCP),40.79.67.176,221.77 kb
10.60.1.140,microsoft-ds (445 - TCP),10.1.5.1,217.20 kb
10.60.1.253,HTTPS (443 - TCP),23.21.193.169,214.06 kb
10.60.1.253,HTTPS (443 - TCP),52.70.220.73,208.14 kb
10.60.1.253,HTTPS (443 - TCP),13.249.191.32,198.05 kb
10.60.1.253,HTTPS (443 - TCP),35.188.42.15,194.99 kb
10.60.1.140,HTTPS (443 - TCP),52.114.132.83,185.88 kb
10.60.1.253,HTTPS (443 - TCP),38.103.165.38,185.55 kb
10.60.1.253,HTTPS (443 - TCP),104.88.40.66,181.72 kb
10.60.1.253,HTTPS (443 - TCP),45.55.41.223,177.11 kb
10.60.1.253,HTTPS (443 - TCP),50.17.109.157,175.84 kb
10.60.1.253,HTTPS (443 - TCP),13.249.188.81,174.54 kb
10.60.1.140,HTTPS (443 - TCP),40.97.154.82,168.18 kb
10.60.1.253,HTTPS (443 - TCP),52.72.34.221,163.22 kb
10.60.1.253,HTTPS (443 - TCP),151.101.65.69,160.92 kb
10.60.1.140,HTTPS (443 - TCP),40.126.7.99,155.54 kb
10.60.1.253,HTTPS (443 - TCP),108.128.217.130,152.86 kb
10.60.1.140,HTTPS (443 - TCP),34.200.33.245,145.26 kb
10.60.1.253,HTTPS (443 - TCP),172.217.9.234,141.87 kb
10.60.1.140,HTTPS (443 - TCP),104.107.20.147,136.74 kb
10.60.1.253,HTTPS (443 - TCP),13.249.188.42,131.77 kb
10.60.1.253,HTTPS (443 - TCP),40.78.81.50,130.65 kb
10.60.1.253,HTTPS (443 - TCP),40.78.85.236,130.65 kb
10.60.1.140,domain (dns) (53 - UDP),10.1.5.1,124.04 kb
10.60.1.253,HTTPS (443 - TCP),40.78.80.82,123.26 kb
10.60.1.253,HTTPS (443 - TCP),34.235.53.84,122.50 kb
10.60.1.253,HTTPS (443 - TCP),104.45.136.42,121.86 kb
10.60.1.140,HTTPS (443 - TCP),52.114.6.47,112.08 kb
10.60.1.253,HTTPS (443 - TCP),104.16.118.145,111.76 kb
10.60.1.140,SIP (5060 - UDP),10.1.3.1,108.80 kb
10.60.1.140,HTTPS (443 - TCP),52.114.74.43,99.65 kb
10.60.1.253,HTTPS (443 - TCP),52.109.88.34,99.29 kb
10.60.1.253,HTTPS (443 - TCP),13.249.191.203,98.00 kb
10.60.1.253,HTTPS (443 - TCP),104.16.117.145,95.00 kb
