host_searched,application used,destination_ip,bits_transfered
10.60.1.253,irdmi (8000 - UDP),10.1.3.1,71.44 Mb
10.60.1.140,HTTPS (443 - TCP),35.172.20.211,39.99 Mb
10.60.1.253,HTTPS (443 - TCP),40.97.168.98,30.41 Mb
10.60.1.253,HTTPS (443 - TCP),40.96.32.34,29.13 Mb
10.60.1.140,HTTPS (443 - TCP),68.67.178.173,24.39 Mb
10.60.1.140,HTTPS (443 - TCP),68.67.179.23,23.30 Mb
10.60.1.253,HTTPS (443 - TCP),40.97.124.210,22.05 Mb
10.60.1.17,HTTPS (443 - TCP),40.97.170.162,20.04 Mb
10.60.1.17,HTTPS (443 - TCP),40.97.28.114,13.23 Mb
10.60.1.17,aviva-sna (2238 - UDP),10.1.3.1,9.19 Mb
10.60.1.17,ivs-video (2232 - UDP),10.1.3.1,6.78 Mb
10.60.1.140,HTTPS (443 - TCP),40.97.230.2,6.63 Mb
10.60.1.140,HTTPS (443 - TCP),104.244.39.20,6.23 Mb
10.60.1.140,HTTPS (443 - TCP),68.67.179.155,6.14 Mb
10.60.1.140,HTTPS (443 - TCP),104.16.251.5,4.99 Mb
10.60.1.17,directplay (2234 - UDP),10.1.3.1,4.52 Mb
10.60.1.140,HTTPS (443 - TCP),199.232.37.140,3.89 Mb
10.60.1.140,HTTPS (443 - TCP),64.222.212.204,3.78 Mb
10.60.1.253,HTTPS (443 - TCP),52.113.194.131,3.62 Mb
10.60.1.140,HTTPS (443 - TCP),199.166.0.24,3.42 Mb
10.60.1.140,HTTPS (443 - TCP),68.67.153.75,3.29 Mb
10.60.1.253,HTTPS (443 - TCP),104.18.207.239,3.27 Mb
10.60.1.253,HTTPS (443 - TCP),104.18.208.239,3.02 Mb
10.60.1.140,HTTPS (443 - UDP),172.217.9.226,3.01 Mb
10.60.1.140,HTTPS (443 - TCP),172.217.9.226,2.54 Mb
10.60.1.140,HTTPS (443 - TCP),172.217.12.206,2.40 Mb
10.60.1.17,HTTPS (443 - TCP),52.109.16.5,2.14 Mb
10.60.1.140,HTTPS (443 - TCP),52.88.176.235,2.14 Mb
10.60.1.140,HTTPS (443 - TCP),52.206.41.222,1.94 Mb
10.60.1.140,HTTPS (443 - TCP),69.192.109.125,1.85 Mb
10.60.1.140,HTTPS (443 - TCP),204.154.111.111,1.81 Mb
10.60.1.253,mdns (5353 - UDP),224.0.0.251,1.80 Mb
10.60.1.140,HTTPS (443 - UDP),172.217.10.228,1.71 Mb
10.60.1.253,HTTPS (443 - TCP),52.114.75.79,1.60 Mb
10.60.1.140,HTTPS (443 - TCP),151.101.117.108,1.58 Mb
10.60.1.140,HTTPS (443 - TCP),52.46.157.171,1.57 Mb
10.60.1.253,HTTPS (443 - TCP),64.202.125.15,1.51 Mb
10.60.1.140,HTTPS (443 - UDP),173.194.66.156,1.41 Mb
10.60.1.140,domain (dns) (53 - UDP),10.1.5.1,1.40 Mb
10.60.1.17,HTTPS (443 - TCP),52.96.28.2,1.35 Mb
