host_searched,application used,destination_ip,bits_transfered
10.60.1.253,HTTPS (443 - TCP),52.96.28.178,42.49 Mb
10.60.1.253,HTTPS (443 - TCP),17.174.1.5,22.50 Mb
10.60.1.140,HTTPS (443 - TCP),40.97.28.114,14.46 Mb
10.60.1.140,irdmi (8000 - UDP),10.1.3.1,14.04 Mb
10.60.1.140,Maximizer (Defined application),10.1.4.240,11.67 Mb
10.60.1.17,pcc-mfp (2256 - UDP),10.1.3.1,9.58 Mb
10.60.1.253,HTTPS (443 - TCP),23.2.145.78,7.44 Mb
10.60.1.140,HTTPS (443 - TCP),52.113.194.131,1.95 Mb
10.60.1.253,HTTPS (443 - TCP),52.113.194.131,1.84 Mb
10.60.1.17,seispoc (2254 - UDP),10.1.3.1,1.80 Mb
10.60.1.253,HTTPS (443 - TCP),104.107.38.137,1.48 Mb
10.60.1.140,HTTPS (443 - TCP),23.203.129.167,1.35 Mb
10.60.1.253,HTTPS (443 - TCP),40.97.171.98,1.19 Mb
10.60.1.253,HTTPS (443 - TCP),165.254.127.32,1.03 Mb
10.60.1.140,HTTPS (443 - TCP),65.55.44.109,1.01 Mb
10.60.1.140,HTTPS (443 - TCP),52.109.92.24,943.63 kb
10.60.1.253,SIP (5060 - UDP),10.1.3.1,868.35 kb
10.60.1.140,HTTPS (443 - TCP),52.114.142.90,780.51 kb
10.60.1.253,HTTPS (443 - TCP),165.254.127.49,733.43 kb
10.60.1.140,HTTPS (443 - TCP),104.16.250.5,716.93 kb
10.60.1.253,HTTPS (443 - TCP),64.191.16.50,715.47 kb
10.60.1.17,SIP (5060 - UDP),10.1.3.1,655.42 kb
10.60.1.253,HTTPS (443 - TCP),54.197.144.213,640.02 kb
10.60.1.253,HTTPS (443 - TCP),52.96.40.114,615.02 kb
10.60.1.140,SSDP (1900 - UDP),239.255.255.250,581.76 kb
10.60.1.140,HTTPS (443 - TCP),40.97.231.242,552.57 kb
10.60.1.253,HTTPS (443 - TCP),96.17.64.147,494.16 kb
10.60.1.253,HTTPS (443 - TCP),52.96.37.210,438.58 kb
10.60.1.253,mdns (5353 - UDP),224.0.0.251,402.01 kb
10.60.1.140,HTTPS (443 - TCP),52.170.21.67,355.84 kb
10.60.1.140,HTTPS (443 - TCP),13.249.185.98,343.60 kb
10.60.1.253,HTTPS (443 - TCP),100.24.166.30,320.76 kb
10.60.1.140,HTTPS (443 - TCP),96.17.66.27,313.14 kb
10.60.1.140,HTTPS (443 - TCP),104.107.33.242,306.49 kb
10.60.1.253,HTTPS (443 - TCP),40.97.126.194,306.13 kb
10.60.1.140,HTTPS (443 - TCP),104.16.251.5,295.34 kb
10.60.1.253,HTTPS (443 - TCP),35.169.217.52,295.02 kb
10.60.1.253,HTTPS (443 - TCP),17.249.171.246,293.55 kb
10.60.1.140,HTTPS (443 - UDP),172.217.10.142,279.27 kb
10.60.1.140,HTTPS (443 - TCP),152.199.4.33,278.66 kb
10.60.1.253,HTTPS (443 - TCP),52.114.133.17,271.90 kb
10.60.1.253,HTTPS (443 - TCP),52.170.21.67,269.94 kb
10.60.1.253,HTTPS (443 - TCP),40.78.51.38,260.46 kb
10.60.1.253,HTTPS (443 - TCP),52.114.128.57,257.18 kb
10.60.1.253,HTTPS (443 - TCP),104.18.207.239,245.08 kb
10.60.1.253,HTTPS (443 - TCP),184.25.146.65,241.46 kb
10.60.1.140,HTTPS (443 - TCP),52.114.132.74,225.50 kb
10.60.1.253,HTTPS (443 - TCP),52.114.132.83,212.79 kb
10.60.1.140,domain (dns) (53 - UDP),10.1.5.1,207.75 kb
10.60.1.253,HTTPS (443 - TCP),52.114.76.34,195.10 kb
10.60.1.140,SIP (5060 - UDP),10.1.3.1,190.30 kb
10.60.1.140,HTTPS (443 - TCP),104.16.253.5,189.18 kb
10.60.1.140,microsoft-ds (445 - TCP),10.1.5.2,180.94 kb
10.60.1.253,HTTPS (443 - TCP),17.248.135.236,177.97 kb
10.60.1.140,HTTPS (443 - TCP),20.36.253.92,174.35 kb
10.60.1.253,HTTPS (443 - TCP),23.206.168.87,163.58 kb
10.60.1.140,HTTPS (443 - TCP),104.107.20.147,156.54 kb
10.60.1.253,HTTPS (443 - TCP),184.72.104.138,155.49 kb
10.60.1.140,HTTPS (443 - TCP),52.114.133.29,152.66 kb
10.60.1.140,HTTPS (443 - TCP),107.23.185.39,143.90 kb
10.60.1.140,HTTPS (443 - TCP),74.125.141.156,133.42 kb
10.60.1.140,HTTPS (443 - TCP),172.217.10.110,132.26 kb
10.60.1.140,HTTPS (443 - TCP),13.107.21.200,131.85 kb
10.60.1.140,HTTPS (443 - TCP),52.114.158.91,130.80 kb
10.60.1.253,HTTPS (443 - TCP),40.78.51.69,130.65 kb
10.60.1.253,HTTPS (443 - TCP),40.78.85.198,128.74 kb
10.60.1.253,domain (dns) (53 - UDP),10.1.5.1,127.82 kb
10.60.1.253,HTTPS (443 - TCP),40.118.191.98,123.19 kb
10.60.1.140,HTTPS (443 - TCP),23.79.244.8,121.66 kb
10.60.1.140,HTTPS (443 - TCP),104.27.150.163,118.43 kb
10.60.1.140,HTTPS (443 - TCP),23.79.244.26,113.87 kb
10.60.1.253,HTTPS (443 - TCP),17.253.125.204,103.73 kb
10.60.1.253,HTTPS (443 - TCP),52.109.124.23,103.04 kb
10.60.1.253,HTTPS (443 - TCP),13.249.191.109,100.52 kb
10.60.1.140,HTTPS (443 - TCP),52.114.128.57,95.46 kb
10.60.1.253,HTTPS (443 - TCP),13.249.191.85,94.62 kb
10.60.1.140,HTTPS (443 - TCP),52.109.120.20,84.21 kb
10.60.1.140,HTTPS (443 - UDP),172.217.10.99,84.06 kb
10.60.1.253,HTTPS (443 - TCP),185.117.83.34,81.42 kb
10.60.1.140,HTTPS (443 - TCP),52.109.124.23,77.59 kb
10.60.1.140,HTTPS (443 - TCP),52.109.120.19,76.89 kb
10.60.1.253,HTTPS (443 - TCP),52.114.142.17,71.28 kb
10.60.1.140,HTTPS (443 - TCP),40.126.7.64,68.31 kb
10.60.1.253,HTTPS (443 - TCP),40.97.124.34,63.78 kb
10.60.1.140,HTTPS (443 - TCP),52.114.142.17,60.47 kb
10.60.1.140,GoToMeeting (Defined application),173.199.15.254,48.00 kb
10.60.1.140,GoToMeeting (Defined application),173.199.14.254,48.00 kb
10.60.1.140,HTTPS (443 - TCP),52.230.222.68,44.39 kb
10.60.1.140,HTTPS (443 - TCP),108.174.10.10,44.32 kb
10.60.1.140,vcom-tunnel (8001 - UDP),10.1.3.1,38.98 kb
10.60.1.140,HTTPS (443 - TCP),40.126.7.99,28.50 kb
10.60.1.253,HTTPS (443 - TCP),52.109.12.27,24.83 kb
10.60.1.17,simple-tx-rx (2257 - UDP),10.1.3.1,21.50 kb
10.60.1.140,undefined (7680 TCP),10.60.1.31,19.52 kb
10.60.1.140,HTTPS (443 - TCP),13.249.188.121,17.82 kb
10.60.1.253,HTTPS (443 - TCP),34.226.118.137,17.66 kb
10.60.1.140,HTTPS (443 - TCP),209.85.232.188,16.82 kb
10.60.1.253,HTTPS (443 - TCP),142.93.74.54,15.57 kb
10.60.1.140,HTTPS (443 - TCP),40.97.152.82,14.91 kb
10.60.1.140,undefined (7680 TCP),10.60.1.242,14.64 kb
10.60.1.140,HTTPS (443 - TCP),54.213.41.50,9.96 kb
10.60.1.140,undefined (81 TCP),10.1.4.5,8.63 kb
10.60.1.253,HTTPS (443 - TCP),52.114.128.9,7.48 kb
10.60.1.140,domain (dns) (53 - UDP),10.1.5.2,6.05 kb
10.60.1.253,microsoft-ds (445 - TCP),10.1.5.2,4.99 kb
10.60.1.140,undefined (7680 TCP),10.60.1.197,4.98 kb
10.60.1.17,vrtp (2255 - UDP),10.1.3.1,3.58 kb
10.60.1.140,undefined (7680 TCP),10.40.0.80,3.33 kb
10.60.1.253,HTTPS (443 - TCP),13.249.191.203,2.99 kb
10.60.1.253,HTTPS (443 - TCP),34.234.145.251,2.76 kb
10.60.1.140,HTTPS (443 - TCP),13.107.18.11,2.46 kb
10.60.1.140,undefined (7680 TCP),192.168.211.129,2.08 kb
10.60.1.253,HTTPS (443 - TCP),40.97.127.146,1.28 kb
10.60.1.140,HTTPS (443 - TCP),52.40.177.249,736.00 b
10.60.1.253,HTTPS (443 - TCP),40.97.30.162,640.00 b
