host_searched,application used,destination_ip,bits_transfered
10.60.1.140,HTTPS (443 - TCP),31.3.233.101,12.15 Mb
10.60.1.140,HTTPS (443 - TCP),40.97.170.178,5.86 Mb
10.60.1.17,njenet-ssl (2252 - UDP),10.1.3.1,4.50 Mb
10.60.1.140,HTTPS (443 - TCP),199.232.37.140,3.22 Mb
10.60.1.140,HTTPS (443 - TCP),205.185.216.42,3.21 Mb
10.60.1.140,HTTPS (443 - TCP),151.101.116.193,3.01 Mb
10.60.1.140,HTTPS (443 - TCP),40.97.230.2,2.56 Mb
10.60.1.140,HTTPS (443 - TCP),52.113.194.131,2.10 Mb
10.60.1.140,HTTPS (443 - TCP),34.196.145.83,1.89 Mb
10.60.1.140,HTTPS (443 - TCP),40.97.28.98,1.66 Mb
10.60.1.253,HTTPS (443 - TCP),192.30.253.116,1.42 Mb
10.60.1.140,HTTPS (443 - TCP),40.97.127.130,1.11 Mb
10.60.1.140,domain (dns) (53 - UDP),10.1.5.1,1.09 Mb
10.60.1.253,HTTPS (443 - TCP),162.247.242.20,1.08 Mb
10.60.1.140,HTTPS (443 - TCP),40.97.152.82,1.04 Mb
10.60.1.140,HTTPS (443 - TCP),172.217.12.194,1.03 Mb
10.60.1.140,HTTPS (443 - TCP),192.82.242.24,968.64 kb
10.60.1.140,HTTPS (443 - TCP),104.25.130.29,951.36 kb
10.60.1.140,HTTPS (443 - TCP),104.16.252.5,930.73 kb
10.60.1.253,HTTPS (443 - TCP),52.113.194.131,872.16 kb
10.60.1.140,HTTPS (443 - TCP),172.217.9.226,870.90 kb
10.60.1.253,SIP (5060 - UDP),10.1.3.1,867.25 kb
10.60.1.140,HTTPS (443 - TCP),40.97.169.146,852.16 kb
10.60.1.140,Maximizer (Defined application),10.1.4.240,841.83 kb
10.60.1.253,HTTPS (443 - TCP),23.33.115.98,732.50 kb
10.60.1.140,HTTPS (443 - TCP),104.244.38.20,708.30 kb
10.60.1.140,HTTPS (443 - TCP),34.230.171.33,688.42 kb
10.60.1.140,HTTPS (443 - TCP),209.15.224.17,670.45 kb
