host_searched,application used,destination_ip,bits_transfered
10.60.1.253,HTTPS (443 - TCP),17.174.1.5,30.31 Mb
10.60.1.253,microsoft-ds (445 - TCP),10.1.5.2,20.45 Mb
10.60.1.17,undefined (17392 UDP),10.1.3.1,14.85 Mb
10.60.1.17,rockwell-csp2 (2222 - UDP),10.1.3.1,13.11 Mb
10.60.1.253,HTTPS (443 - TCP),40.97.124.34,12.77 Mb
10.60.1.253,HTTPS (443 - TCP),23.2.145.78,9.41 Mb
10.60.1.253,HTTPS (443 - TCP),17.249.171.246,6.92 Mb
10.60.1.253,HTTPS (443 - TCP),184.25.146.65,5.35 Mb
10.60.1.140,HTTPS (443 - TCP),40.97.24.2,3.14 Mb
10.60.1.253,HTTPS (443 - TCP),40.97.30.130,2.82 Mb
10.60.1.253,HTTPS (443 - TCP),104.107.38.137,2.54 Mb
10.60.1.140,HTTPS (443 - TCP),52.113.194.131,2.36 Mb
10.60.1.17,efi-mg (2224 - UDP),10.1.3.1,1.81 Mb
10.60.1.140,HTTPS (443 - TCP),199.232.37.140,1.80 Mb
10.60.1.140,HTTPS (443 - TCP),172.217.10.98,1.63 Mb
10.60.1.140,microsoft-ds (445 - TCP),10.1.5.1,1.45 Mb
10.60.1.17,mfserver (2266 - UDP),10.1.3.1,1.25 Mb
10.60.1.140,HTTPS (443 - TCP),52.94.232.33,1.18 Mb
10.60.1.253,SIP (5060 - UDP),10.1.3.1,951.86 kb
10.60.1.17,di-drm (2226 - UDP),10.1.3.1,950.40 kb
10.60.1.140,HTTPS (443 - TCP),104.244.37.20,949.06 kb
10.60.1.253,HTTPS (443 - TCP),17.248.138.106,945.78 kb
10.60.1.253,HTTPS (443 - TCP),52.109.92.24,914.98 kb
10.60.1.253,HTTPS (443 - TCP),52.113.194.131,893.59 kb
10.60.1.253,HTTPS (443 - TCP),184.72.104.138,852.23 kb
10.60.1.253,HTTPS (443 - TCP),52.109.16.6,817.21 kb
10.60.1.253,HTTPS (443 - TCP),104.16.121.127,816.03 kb
10.60.1.140,kerberos (88 - TCP),10.1.5.1,754.04 kb
10.60.1.17,SIP (5060 - UDP),10.1.3.1,714.98 kb
10.60.1.140,HTTPS (443 - TCP),172.217.9.226,690.96 kb
10.60.1.140,Maximizer (Defined application),10.1.4.240,690.22 kb
10.60.1.140,domain (dns) (53 - UDP),10.1.5.1,673.90 kb
10.60.1.253,HTTPS (443 - TCP),104.16.121.145,653.10 kb
10.60.1.140,HTTPS (443 - TCP),40.97.126.34,649.06 kb
10.60.1.140,HTTPS (443 - TCP),52.1.186.15,628.74 kb
10.60.1.253,HTTPS (443 - TCP),40.97.170.194,616.80 kb
10.60.1.253,HTTPS (443 - TCP),54.197.144.213,614.28 kb
10.60.1.253,HTTPS (443 - TCP),96.17.64.147,601.30 kb
10.60.1.253,HTTPS (443 - TCP),104.16.120.145,594.26 kb
10.60.1.140,SSDP (1900 - UDP),239.255.255.250,581.76 kb
10.60.1.140,undefined (6039 TCP),10.1.5.1,575.18 kb
10.60.1.253,HTTPS (443 - TCP),40.97.154.66,568.89 kb
10.60.1.253,HTTPS (443 - TCP),50.116.34.243,563.31 kb
