host_searched,application used,destination_ip,bits_transfered
10.60.1.17,HTTP (80 - TCP),10.60.1.85,135.52 Mb
10.60.1.17,HTTPS (443 - TCP),52.113.194.131,33.68 Mb
10.60.1.17,HTTPS (443 - TCP),40.97.28.114,33.25 Mb
10.60.1.17,HTTPS (443 - TCP),65.52.108.90,27.19 Mb
10.60.1.17,HTTPS (443 - TCP),52.114.88.29,13.40 Mb
10.60.1.17,HTTPS (443 - TCP),52.114.76.34,9.36 Mb
10.60.1.253,HTTPS (443 - TCP),40.97.231.242,8.61 Mb
10.60.1.17,di-drm (2226 - UDP),10.1.3.1,8.00 Mb
10.60.1.17,ehome-ms (2228 - UDP),10.1.3.1,7.76 Mb
10.60.1.253,HTTPS (443 - TCP),40.97.24.18,6.12 Mb
10.60.1.253,HTTPS (443 - TCP),172.217.11.46,6.08 Mb
10.60.1.17,HTTPS (443 - TCP),20.41.41.23,4.89 Mb
10.60.1.253,HTTPS (443 - TCP),104.18.208.239,2.97 Mb
10.60.1.17,HTTP (80 - TCP),165.254.0.74,2.80 Mb
10.60.1.253,HTTP (80 - TCP),64.222.212.207,2.78 Mb
10.60.1.17,HTTPS (443 - TCP),20.42.24.29,2.45 Mb
10.60.1.17,HTTP (80 - TCP),165.254.0.104,2.39 Mb
10.60.1.17,HTTPS (443 - TCP),52.114.128.8,2.27 Mb
10.60.1.253,HTTPS (443 - TCP),52.113.194.131,1.92 Mb
10.60.1.17,efi-mg (2224 - UDP),10.1.3.1,1.81 Mb
10.60.1.253,HTTPS (443 - TCP),172.217.10.110,1.75 Mb
10.60.1.17,HTTPS (443 - TCP),207.46.26.12,1.69 Mb
10.60.1.17,HTTPS (443 - TCP),23.79.244.18,1.55 Mb
10.60.1.253,HTTPS (443 - TCP),40.97.29.226,1.53 Mb
10.60.1.17,HTTPS (443 - TCP),40.126.7.102,1.49 Mb
10.60.1.17,HTTPS (443 - TCP),52.114.158.92,1.41 Mb
10.60.1.17,kerberos (88 - TCP),10.1.5.2,1.33 Mb
10.60.1.17,HTTPS (443 - TCP),204.79.197.200,1.28 Mb
10.60.1.17,ws-discovery (3702 - UDP),239.255.255.250,1.23 Mb
10.60.1.17,HTTPS (443 - TCP),20.36.218.63,1.21 Mb
10.60.1.253,HTTPS (443 - TCP),40.97.154.242,1.21 Mb
10.60.1.17,HTTPS (443 - TCP),40.126.7.65,1.05 Mb
10.60.1.17,HTTPS (443 - TCP),52.114.128.10,1.04 Mb
10.60.1.17,microsoft-ds (445 - TCP),10.1.5.1,1.04 Mb
10.60.1.17,HTTPS (443 - TCP),52.179.129.229,977.44 kb
10.60.1.253,HTTPS (443 - TCP),40.97.124.18,925.22 kb
10.60.1.253,HTTPS (443 - TCP),54.210.118.107,906.26 kb
10.60.1.17,SSDP (1900 - UDP),239.255.255.250,790.08 kb
10.60.1.253,HTTPS (443 - TCP),31.13.80.36,753.24 kb
10.60.1.253,HTTPS (443 - TCP),172.217.10.228,746.63 kb
10.60.1.253,SIP (5060 - UDP),10.1.3.1,729.55 kb
10.60.1.17,HTTPS (443 - TCP),65.54.187.134,700.33 kb
10.60.1.17,HTTPS (443 - TCP),192.229.211.199,684.62 kb
10.60.1.253,HTTPS (443 - TCP),172.217.10.14,663.86 kb
10.60.1.17,SIP (5060 - UDP),10.1.3.1,661.74 kb
10.60.1.17,HTTP (80 - TCP),23.215.130.179,635.69 kb
10.60.1.253,HTTPS (443 - TCP),162.247.242.19,602.48 kb
10.60.1.17,HTTP (80 - TCP),23.33.104.68,579.74 kb
10.60.1.17,HTTPS (443 - TCP),52.114.128.57,544.18 kb
10.60.1.253,HTTPS (443 - TCP),104.16.252.5,525.98 kb
10.60.1.253,HTTPS (443 - TCP),100.24.166.30,517.02 kb
10.60.1.17,HTTPS (443 - TCP),52.109.6.6,506.81 kb
10.60.1.17,HTTP (80 - TCP),40.80.145.78,487.31 kb
10.60.1.253,HTTPS (443 - TCP),52.114.128.57,453.22 kb
10.60.1.17,HTTPS (443 - TCP),40.97.31.50,447.36 kb
