host_searched,application used,destination_ip,bits_transfered
10.1.1.3,NetFlow (Defined application),10.1.4.188,1.07 Gb
10.1.1.3,ipfix (4739 - UDP),10.1.4.102,996.09 Mb
10.1.1.3,NetFlow (Defined application),10.1.4.50,995.37 Mb
10.1.1.3,NetFlow (Defined application),10.1.15.127,995.05 Mb
10.1.1.3,NetFlow (Defined application),10.1.4.201,989.30 Mb
141.207.249.235,ipsec-nat-t (4500 - UDP),10.60.1.4,859.13 Mb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.91,453.08 Mb
10.1.1.3,NetFlow (Defined application),10.30.10.51,139.83 Mb
10.1.1.3,NetFlow (Defined application),10.30.11.2,139.78 Mb
10.1.1.3,NetFlow (Defined application),10.30.1.100,139.50 Mb
10.1.1.3,NetFlow (Defined application),10.30.16.10,139.49 Mb
10.1.1.3,ipfix (4739 - UDP),10.30.17.111,139.10 Mb
10.1.1.3,ipfix (4739 - UDP),10.30.17.110,138.97 Mb
10.1.1.3,NetFlow (Defined application),10.30.15.199,138.90 Mb
10.1.1.3,ipfix (4739 - UDP),10.30.7.1,138.87 Mb
10.1.1.3,ipfix (4739 - UDP),10.30.17.114,138.83 Mb
10.1.1.3,ipfix (4739 - UDP),10.30.17.127,138.67 Mb
10.1.1.3,NetFlow (Defined application),10.30.15.81,138.66 Mb
10.1.1.3,ipfix (4739 - UDP),10.30.11.9,138.59 Mb
10.1.1.3,ipfix (4739 - UDP),10.30.17.128,138.52 Mb
10.1.1.3,NetFlow (Defined application),10.1.10.61,138.45 Mb
10.1.1.3,NetFlow (Defined application),10.1.4.189,138.40 Mb
10.1.1.3,ipfix (4739 - UDP),10.30.5.157,138.27 Mb
10.1.1.3,NetFlow (Defined application),10.30.15.18,138.17 Mb
10.1.1.3,pdb (3033 - UDP),172.18.1.34,135.34 Mb
10.1.1.3,NetFlow (Defined application),172.18.1.253,134.87 Mb
10.1.1.3,globe (2002 - UDP),10.30.4.66,112.42 Mb
10.1.1.3,HTTP (80 - TCP),192.168.6.1,104.52 Mb
10.1.1.3,HTTP (80 - TCP),192.168.11.1,104.43 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.78,99.75 Mb
10.1.1.3,ipfix (4739 - UDP),172.18.1.11,97.99 Mb
10.1.1.3,ipfix (4739 - UDP),172.18.1.12,97.78 Mb
