host_searched,application used,destination_ip,bits_transfered
10.1.1.3,NetFlow (Defined application),10.1.4.188,1.02 Gb
10.1.1.3,ipfix (4739 - UDP),10.1.4.102,968.21 Mb
10.1.1.3,NetFlow (Defined application),10.1.4.50,967.89 Mb
10.1.1.3,NetFlow (Defined application),10.1.15.127,967.59 Mb
10.1.1.3,NetFlow (Defined application),10.1.4.201,961.78 Mb
141.207.249.235,ipsec-nat-t (4500 - UDP),10.60.1.4,570.46 Mb
10.1.1.3,ipfix (4739 - UDP),10.30.17.111,111.22 Mb
10.1.1.3,ipfix (4739 - UDP),10.30.17.110,111.11 Mb
10.1.1.3,NetFlow (Defined application),10.30.15.199,111.05 Mb
10.1.1.3,ipfix (4739 - UDP),10.30.7.1,111.02 Mb
10.1.1.3,ipfix (4739 - UDP),10.30.17.114,111.00 Mb
10.1.1.3,NetFlow (Defined application),10.30.15.18,110.92 Mb
10.1.1.3,NetFlow (Defined application),10.30.15.81,110.90 Mb
10.1.1.3,ipfix (4739 - UDP),10.30.11.9,110.84 Mb
10.1.1.3,ipfix (4739 - UDP),10.30.17.127,110.83 Mb
10.1.1.3,ipfix (4739 - UDP),10.30.17.128,110.78 Mb
10.1.1.3,NetFlow (Defined application),10.1.10.61,110.71 Mb
10.1.1.3,NetFlow (Defined application),10.1.4.189,110.64 Mb
10.1.1.3,ipfix (4739 - UDP),10.30.5.157,110.53 Mb
10.1.1.3,pdb (3033 - UDP),172.18.1.34,107.40 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.34,103.79 Mb
10.1.1.3,NetFlow (Defined application),172.18.1.253,101.48 Mb
10.1.1.3,HTTP (80 - TCP),192.168.11.1,83.68 Mb
10.1.1.3,HTTP (80 - TCP),192.168.6.1,82.58 Mb
10.1.1.3,ipfix (4739 - UDP),172.18.1.11,81.33 Mb
10.1.1.3,NetFlow (Defined application),10.30.10.51,80.98 Mb
10.1.1.3,NetFlow (Defined application),10.30.11.2,80.88 Mb
10.1.1.3,NetFlow (Defined application),10.30.1.100,80.76 Mb
10.1.1.3,NetFlow (Defined application),172.18.1.17,80.56 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.149,80.52 Mb
10.1.1.3,NetFlow (Defined application),10.30.16.10,80.52 Mb
10.1.1.3,globe (2002 - UDP),172.18.1.28,80.41 Mb
10.1.1.3,ipfix (4739 - UDP),172.18.1.14,80.26 Mb
10.1.1.3,ipfix (4739 - UDP),172.18.1.183,79.94 Mb
10.1.1.3,ipfix (4739 - UDP),172.18.1.10,79.83 Mb
10.1.1.3,ipfix (4739 - UDP),172.18.1.12,78.94 Mb
10.1.1.3,ipfix (4739 - UDP),172.18.1.152,75.01 Mb
10.1.1.3,ipfix (4739 - UDP),172.18.1.22,74.25 Mb
10.1.1.3,NetFlow (Defined application),172.18.1.16,73.65 Mb
10.1.1.3,globe (2002 - UDP),10.30.4.66,72.93 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.72,72.73 Mb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.60,70.21 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.68,57.43 Mb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.167,56.89 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.132,55.36 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.73,54.88 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.50,53.26 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.66,53.24 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.32,52.73 Mb
10.1.1.3,globe (2002 - UDP),10.1.4.72,52.60 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.56,49.67 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.54,49.61 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.65,49.20 Mb
10.1.1.3,NetFlow (Defined application),10.1.4.209,47.87 Mb
10.1.1.3,palace-4 (9995 - UDP),10.1.73.74,47.77 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.40,45.48 Mb
10.1.5.2,globe (2002 - UDP),10.1.4.66,41.49 Mb
