Host Searched For,Unique Exporter,Connections per Exporter,First Seen,Last Seen
10.60.1.140,10.1.1.251,2131244,2017-07-17 20:48,2019-07-30 22:57
10.60.1.140,10.1.1.252,35260,2018-11-14 03:37,2019-07-31 13:11
10.60.1.140,10.1.1.254,24936363,2018-07-25 14:35,2019-07-31 13:40
10.60.1.140,10.1.1.3,12947742,2017-04-15 13:02,2019-07-31 14:03
10.60.1.140,10.1.1.4,18160465,2017-04-07 16:56,2019-07-31 14:03
10.60.1.140,10.1.15.180,1684,2018-12-11 22:07,2019-07-30 17:49
10.60.1.140,10.1.1.7,8100,2018-12-04 17:07,2019-07-31 13:11
10.60.1.140,10.1.1.9,5971152,2018-06-22 16:01,2019-07-31 13:41
10.60.1.140,10.1.2.225,6855820,2017-05-10 03:22,2019-07-30 13:24
10.60.1.140,10.1.2.69,7023336,2017-07-22 05:29,2019-07-31 13:41
10.60.1.140,10.1.4.32,6183977,2017-04-15 13:02,2019-07-31 13:41
10.60.1.140,10.1.5.2,22168,2017-12-20 21:44,2019-07-31 13:05
10.60.1.140,10.60.1.10,35125042,2017-04-07 16:56,2019-07-31 14:03
10.60.1.140,10.60.1.205,1216,2019-02-26 14:44,2019-04-10 13:50
10.60.1.140,10.60.1.81,37235,2019-05-01 15:32,2019-05-01 20:26
10.60.1.140,10.60.1.82,2400,2019-05-07 13:16,2019-05-22 21:05
10.60.1.140,127.0.0.1,27477,2018-11-08 16:53,2019-07-30 15:20
10.60.1.140,192.168.6.1,11,2019-03-08 22:26,2019-03-11 18:33
10.60.1.140,192.168.7.1,36,2019-02-18 15:36,2019-02-18 16:17
10.60.1.140,64.140.243.134,2939,2018-12-05 14:12,2019-07-31 13:10
10.60.1.253,10.1.1.251,459140,2017-06-22 12:52,2019-07-30 22:58
10.60.1.253,10.1.1.252,28,2019-07-22 14:34,2019-07-22 14:42
10.60.1.253,10.1.1.254,3702494,2019-05-20 13:08,2019-07-31 14:03
10.60.1.253,10.1.1.3,1564201,2017-06-22 12:52,2019-07-31 14:03
10.60.1.253,10.1.1.4,1999463,2017-04-07 15:26,2019-07-31 14:03
10.60.1.253,10.1.15.180,346,2019-05-20 13:19,2019-07-31 13:12
10.60.1.253,10.1.1.7,4,2019-07-22 14:34,2019-07-22 14:40
10.60.1.253,10.1.1.9,74,2019-07-02 18:54,2019-07-23 13:37
10.60.1.253,10.1.2.225,19,2019-07-02 19:02,2019-07-24 20:45
10.60.1.253,10.1.2.69,1247874,2019-01-07 18:37,2019-07-31 14:03
10.60.1.253,10.1.4.32,1382146,2017-04-09 12:26,2019-07-31 14:03
10.60.1.253,10.1.5.2,98,2019-06-24 17:30,2019-07-31 12:46
10.60.1.253,10.60.1.10,3172661,2019-06-24 17:21,2019-07-31 14:03
10.60.1.253,10.60.1.81,256,2019-05-01 15:34,2019-05-01 18:48
10.60.1.253,10.60.1.82,9,2019-05-07 13:16,2019-05-07 13:23
10.60.1.253,127.0.0.1,1219,2019-06-24 18:03,2019-07-30 17:55
10.60.1.253,192.168.7.1,39,2019-02-18 15:35,2019-02-18 16:17
10.60.1.253,64.140.243.134,4,2019-07-22 14:34,2019-07-22 14:40
10.60.1.17,10.1.1.251,1824408,2017-07-17 20:48,2019-07-30 22:55
10.60.1.17,10.1.1.254,87764,2019-07-10 20:26,2019-07-31 14:02
10.60.1.17,10.1.1.3,928726,2017-04-18 06:52,2019-07-31 14:02
10.60.1.17,10.1.1.4,1971476,2017-04-07 15:36,2019-07-31 14:02
10.60.1.17,10.1.15.180,18,2019-07-24 18:21,2019-07-24 20:07
10.60.1.17,10.1.1.9,589,2019-07-24 12:46,2019-07-31 13:25
10.60.1.17,10.1.2.225,8,2019-07-24 18:21,2019-07-24 20:07
10.60.1.17,10.1.2.69,80603,2019-01-07 18:34,2019-07-31 14:03
10.60.1.17,10.1.4.32,109545,2017-04-18 06:52,2019-07-31 14:02
10.60.1.17,10.1.5.2,161,2019-07-24 12:46,2019-07-30 20:34
10.60.1.17,10.30.10.37,3541732,2017-04-07 14:31,2019-07-31 14:03
10.60.1.17,10.30.17.16,20818208,2017-04-07 14:31,2019-07-31 14:03
10.60.1.17,10.30.187.250,2492185,2018-06-12 21:22,2019-07-31 14:03
10.60.1.17,10.60.1.10,88991,2019-07-24 12:45,2019-07-31 14:03
10.60.1.17,127.0.0.1,679,2019-07-03 14:13,2019-07-31 13:14
10.60.1.17,192.168.7.1,41,2019-02-18 15:34,2019-02-18 16:17
